"Date","Change_TY3M","Slope","TED","RealEstate_excess","MKreturn","MKvol","CarbonVol_Shenzhen","CarbonVol_Guangdong","CarbonVol_Hubei"
"2014-07-04",0.00246447692236385,0.9652,1.5405,0.00869371078606118,-0.00186774937198653,0.0074994606423311,0.0418830547794314,0.0474624441042278,0.0753582328277261
"2014-07-07",-0.0157013745383228,0.9617,1.59,0.0125142909766245,0.000267035014731576,0.00743847860250738,0.0418830547794314,0.0493477003180294,0.0743653137202489
"2014-07-08",-0.0158875287155946,1.0065,1.6403,-0.00116185719721429,0.00198353585323741,0.0073845324461639,0.0418830547794314,0.0497686222172127,0.0734613662269528
"2014-07-09",0.002761723014161,1.0093,1.6307,-0.00151050542327713,-0.0123873344275198,0.00714033633533407,0.04187314523883,0.0497608889900339,0.0728618610721889
"2014-07-10",0.0159071849084622,0.9615,1.5755,0.00894111903582839,-0.000132451955699331,0.00712417729353833,0.0418248363256109,0.0506082414655016,0.0727323897853444
"2014-07-11",0.00315129621389554,0.9415,1.564,0.0242340705105137,0.00422001458519627,0.00691591118440683,0.0418278820753581,0.0516109870256969,0.0726625153538754
"2014-07-14",-0.00315129621389554,0.9615,1.5778,0.00691360986701284,0.0095731731374622,0.00703331139980889,0.0415367056094416,0.0515477737031144,0.0727260547594977
"2014-07-15",0.0181408033612374,0.9308,1.5222,-0.00186438526056421,0.00179356636534678,0.00703818153522975,0.0415367056094416,0.0515758588893673,0.0723257755236502
"2014-07-16",0.0190347441080114,0.9288,1.4604,0.00196389617484538,-0.00148877165190076,0.00681850482006847,0.0416829497165648,0.0514853565339542,0.0723022116151391
"2014-07-17",0.000273660206953075,0.9778,1.4556,2.22676483430106e-05,-0.00567082218331105,0.00684761197907082,0.0416807402628184,0.0514853565339542,0.0723367877531961
"2014-07-18",0.0269946209751473,0.9227,1.3675,0.022366276304469,0.00169151318930449,0.00684437446051847,0.0417246709161202,0.0512693835487497,0.0723384545998166
"2014-07-21",0.00760594451172514,0.8967,1.3417,0.00490496547949792,-0.00223164998842851,0.00684863046999012,0.0417246709161202,0.0512693835487497,0.0724627643731939
"2014-07-22",0.00585653211271286,0.8467,1.3215,0.00183218086309811,0.0101696776669948,0.00669965819940014,0.0417246709161202,0.0512693835487497,0.0724217149909925
"2014-07-23",0.00872098550544465,0.8417,1.2975,0.000822976790504804,0.001449216304791,0.00668867609857257,0.0417260867008275,0.0519455985270354,0.0724170952203731
"2014-07-24",0,0.8417,1.2915,-0.00252440667469411,0.0127023017539853,0.00686639440875987,0.0417260867008275,0.0523776559304687,0.0724221257117729
"2014-07-25",0.0115109184661404,0.7761,1.2515,-0.0048387437144326,0.0101851922744878,0.00694366566347333,0.0418313651647246,0.0528801270459431,0.0724793657685035
"2014-07-28",0,0.7763,1.2515,-0.0373883932415229,0.023854904840559,0.007409616784829,0.0418510404196059,0.0541545078694964,0.0724931041504856
"2014-07-29",0.0198306781804856,0.7155,1.174,0.00273564650640168,0.00240304256299062,0.00706739928851836,0.0434804691092033,0.0556967884637179,0.0724598794349404
"2014-07-30",0.00509220204469418,0.7073,1.1484,-0.00820198973284647,-0.000893587538238094,0.00701536394630154,0.0441527894713639,0.0556967884637179,0.0724595564024447
"2014-07-31",0,0.6823,1.1383,-0.000185198877539428,0.00927267755631522,0.00708534625294436,0.0441467484146442,0.0556967884637179,0.0724593062511678
"2014-08-01",0.00833755038259798,0.6437,1.1017,-0.00585085580606926,-0.00741308109321537,0.00716966890368207,0.0453426066090662,0.0568457708073602,0.0726614710411438
"2014-08-04",-0.00285472956166632,0.6501,1.1052,0.0028112622880645,0.017252953113954,0.00744851665373517,0.0440431753839447,0.0582201105508707,0.072682032939632
"2014-08-05",-0.00771795809478037,0.6824,1.1297,0.00483883919147754,-0.00152139889989478,0.00734033130202293,0.0434622445588381,0.0583872485496033,0.0735077761808326
"2014-08-06",-0.0140839463937363,0.7211,1.173,0.00770651765161823,-0.00111776674653719,0.00734696065735958,0.0432051823864871,0.0597441540682517,0.074035902206321
"2014-08-07",0,0.731100000000001,1.1689,0.00910014920875479,-0.0135298558457437,0.00757562947698018,0.0434066914841424,0.060834575542281,0.0747458821131985
"2014-08-08",0.000822310170675689,0.743100000000001,1.164,-0.00476035817138065,0.00308528119501883,0.00717019454630891,0.0434196972283058,0.061399148684206,0.0747037909693717
"2014-08-11",-0.00417525281689857,0.7681,1.1782,0.00279316418086584,0.0136772681631765,0.00733847934123472,0.0498038493033075,0.0614423598045726,0.0746917510748603
"2014-08-12",-0.0100693110055403,0.8033,1.2123,0.0131311206461504,-0.00137644413397453,0.00733848155640471,0.0559985839695457,0.0613625427599397,0.0746595749597469
"2014-08-13",0.00656228624063893,0.7539,1.1871,0.00687187159607117,0.000580496678445286,0.00716117046233345,0.0554164936442299,0.0608772640575336,0.0745656595007545
"2014-08-14",-0.0115485339798738,0.7491,1.2225,-0.00123245715376719,-0.00740969897644472,0.00724786071517583,0.0544077491538301,0.0602035570236125,0.0590258352345006
"2014-08-15",0.0143437440143228,0.6893,1.1702,0.00370241921573822,0.00914018814774931,0.00714956573498846,0.0548341730946321,0.0590322924666706,0.0328933100923831
"2014-08-18",0,0.7044,1.1696,0.0044684195046143,0.00570508913848577,0.00716760156514517,0.0573291110317176,0.0583423231888083,0.0332541797363801
"2014-08-19",-0.00571283224143992,0.751300000000001,1.1882,0.00186818369123198,0.00261327298203895,0.00711848493790573,0.0571253932490251,0.0583423231888083,0.0333748442567755
"2014-08-20",0.00268909648256965,0.752,1.1801,0.0050732050343596,-0.0022828922375524,0.00712243666638279,0.0571932733294539,0.0589086282243715,0.0332857923752367
"2014-08-21",0.00853417406198509,0.7209,1.1483,0.00929726021279542,-0.00436176924614529,0.00713360256726309,0.0582576460757905,0.0589086282243715,0.0332895424640832
"2014-08-22",0.00564925378925119,0.7057,1.1261,0.00375469290456643,0.00462956541915371,0.00714071777876028,0.0588069475608018,0.0600931497727807,0.0333542216581519
"2014-08-25",0.00841448882530105,0.6721,1.0955,-0.00137895185817882,-0.00516323002586372,0.00716367045843252,0.0588233072031332,0.0600931497727807,0.0334585358790978
"2014-08-26",-0.00560178480798834,0.6859,1.1092,-0.0168197081694439,-0.00999021017359514,0.0072612773255987,0.0601673835806228,0.0600931497727807,0.0335253289319227
"2014-08-27",-0.0141433070654868,0.7207,1.1577,0.00359677708438966,0.00106870031771944,0.00722221669693012,0.0610534919610427,0.0600931497727807,0.033575314083348
"2014-08-28",0.00850996540679061,0.6851,1.1286,0.00486759995590802,-0.00619711468928674,0.0072793619256245,0.0614771787580483,0.0600931497727807,0.0335575125361424
"2014-08-29",-0.00811121860572261,0.724400000000001,1.1542,-0.00286050725546971,0.00968958548883858,0.00735460267520146,0.0608872480127924,0.0600931497727807,0.0336455594878345
"2014-09-01",-0.00674307535141772,0.7524,1.1784,0.00869283352650552,0.0082242513905797,0.00733310394835253,0.0620184151978917,0.0600931497727807,0.0335421361405576
"2014-09-02",0.00856389579245631,0.7309,1.1473,-0.00270624407263576,0.013568837721615,0.00744599005818917,0.063195534598617,0.0600764602453074,0.0335380307621338
"2014-09-03",0.00849117779005226,0.7159,1.1171,0.00516305039584619,0.00991515759043615,0.00746227623238979,0.0639521517645228,0.0600764602453074,0.03363914627646
"2014-09-04",-0.00449134266291029,0.7492,1.131,0.00762004718199094,0.0079339072119442,0.00749758250224028,0.0688258351015315,0.0600764602453074,0.0336388205796913
"2014-09-05",-0.00567828452051633,0.7806,1.1417,-0.00215758392173271,0.00844761125662785,0.00745910615499516,0.069868816896263,0.0600764602453074,0.0336301325200891
"2014-09-09",-8.54201962336987e-05,0.774900000000001,1.1403,0.0063756519639373,4.29833912241051e-05,0.0074624653482582,0.0711193167288927,0.0600764602453074,0.033630581400215
