"Var","Obs","Mean","Std","Min","Max","Median","P25","P75"
"mean_Sharpe_vol_Low",2447,0.0702989989147434,0.0130635735440635,0.0463744349501437,0.132104005080157,0.0666781078111341,0.0622462223680924,0.0748324263926831
"mean_vola_Low",2447,0.0280379720328226,0.00756691026079834,0.0167626853338778,0.0595830986457997,0.0270467694778872,0.0229745596058011,0.0305129458646329
"mean_Sharpe_vol_High",2447,0.0690212698555954,0.0130782886841092,0.0471831456852303,0.132282972974205,0.0655706861485454,0.0604933737395619,0.073461113934571
"mean_vola_High",2447,0.0261600126292102,0.00766263411985493,0.01600954833259,0.0589982209806268,0.0250785670483154,0.0208398564689743,0.0290065174431358
"FRM_5_High_Low",2447,1.02345654602506,0.197804218023248,0.592434910758146,2.19032589547857,0.997276888313795,0.890762077089761,1.13011275413404
"FRM_10_High_Low",2447,1.02951625379838,0.213037985472307,0.565850756989102,2.1599221938289,1.00879031961455,0.890371538806912,1.13888123845167
"FRM_1_High_Low",2447,1.02271566600253,0.214443230066697,0.483115302707636,2.0505649401499,0.997875354107649,0.873943226157249,1.13270949580685
"Change_TY3M",2446,-0.000241407209029779,0.0209104648153128,-0.222219163655167,0.183032339395491,0,-0.00866690686511204,0.0077911135661751
"Slope",2446,0.832437203597711,0.320903257911843,-0.1106,1.8939,0.79465,0.644,1.040675
"TED",2446,0.686943949304988,0.406387747974346,-0.2163,1.8509,0.58735,0.412975,0.840325
"RealEstate_excess",2446,-0.000331207800561801,0.0153629241657459,-0.0993579100198705,0.0761281908665641,-9.07733984067959e-05,-0.00839647720415626,0.00735148142639508
"MKreturn",2446,-1.22359722613551e-05,0.0131318058512101,-0.0887290560919087,0.0775509348554451,0.000442179175747626,-0.00534814009671347,0.00594202044888847
"MKvol",2446,0.0117759215700771,0.00608324072006735,0.00420351488870438,0.0369119481664358,0.010056237606645,0.0074517821711813,0.0144193312061483
"CarbonVol_Shenzhen",2437,0.272717665159232,0.266424684835875,0.0174441570811526,1.19506337209205,0.172467304257685,0.0902583924600105,0.356841485755631
"CarbonVol_Guangdong",2437,0.0371800104028294,0.0229226195522534,0.00711412246102744,0.0935644063775716,0.0284872764226555,0.0180834279946166,0.0545702856124369
"CarbonVol_Hubei",2437,0.0270632139075981,0.0105747833811578,0.0067685851973806,0.0573935036247033,0.0272018136472903,0.0187802978260946,0.0331101976972548
"Sharpe_vol_Ratio",2447,0.986669354527446,0.10360210447234,0.717110574245453,1.39376783370972,0.971163153648376,0.920880049467087,1.03910315036774
"Vol_Ratio",2447,0.934832367864881,0.110545210352558,0.724848389625549,1.26287937164307,0.919997811317444,0.854842215776443,0.994366645812988
"L5_FRM_5_High_Low",2442,1.02399128001797,0.197648782559574,0.592434883117676,2.19032597541809,0.998022675514221,0.891129195690155,1.13051420450211
"L5_FRM_1_High_Low",2442,1.02316804094748,0.214427644305446,0.483115315437317,2.05056500434875,0.998083144426346,0.874849915504456,1.13307139277458
"L5_FRM_10_High_Low",2442,1.03007975503815,0.212888902778249,0.565850734710693,2.15992212295532,1.00914561748505,0.890705078840256,1.13900941610336
"L21_FRM_5_High_Low",2426,1.02531874376393,0.19754364769454,0.592434883117676,2.19032597541809,0.99888202548027,0.892129376530647,1.1318085193634
"L21_FRM_1_High_Low",2426,1.02422012861661,0.214593383194633,0.483115315437317,2.05056500434875,0.99950385093689,0.876455172896385,1.13400667905807
"L21_FRM_10_High_Low",2426,1.03134198718983,0.212952086022793,0.565850734710693,2.15992212295532,1.0109304189682,0.892394423484802,1.13969814777374
"L63_FRM_5_High_Low",2384,1.02715544380098,0.198676148299142,0.592434883117676,2.19032597541809,1.00342684984207,0.892327323555946,1.13381615281105
"L63_FRM_1_High_Low",2384,1.02203045292889,0.215396306008744,0.483115315437317,2.05056500434875,0.99620845913887,0.873847663402557,1.13220706582069
"L63_FRM_10_High_Low",2384,1.0333948739173,0.214184330246703,0.565850734710693,2.15992212295532,1.01528215408325,0.892575263977051,1.14449334144592
"L84_FRM_5_High_Low",2363,1.02684897426524,0.199354074426221,0.592434883117676,2.19032597541809,1.00297105312347,0.891611456871033,1.13378596305847
"L84_FRM_1_High_Low",2363,1.02117880304839,0.215932822445932,0.483115315437317,2.05056500434875,0.995454549789429,0.872639238834381,1.13160139322281
"L84_FRM_10_High_Low",2363,1.03382412069589,0.215020169960475,0.565850734710693,2.15992212295532,1.01537477970123,0.891358703374863,1.14490926265717
"L105_FRM_5_High_Low",2342,1.02725313757852,0.200178979480631,0.592434883117676,2.19032597541809,1.00363421440125,0.891129195690155,1.13501113653183
"L105_FRM_1_High_Low",2342,1.02169564503772,0.216800485165419,0.483115315437317,2.05056500434875,0.996294051408768,0.8719482421875,1.1321696639061
"L105_FRM_10_High_Low",2342,1.03447400966228,0.215834112337118,0.565850734710693,2.15992212295532,1.01627391576767,0.890447080135345,1.14706864953041
"L126_FRM_5_High_Low",2321,1.0274119401276,0.201009260190793,0.592434883117676,2.19032597541809,1.00353240966797,0.890070378780365,1.13594365119934
"L126_FRM_1_High_Low",2321,1.02218356057006,0.217658805115315,0.483115315437317,2.05056500434875,0.997051298618317,0.871314644813538,1.13318860530853
"L126_FRM_10_High_Low",2321,1.03461411088153,0.216773231917189,0.565850734710693,2.15992212295532,1.01601386070251,0.889126420021057,1.14818930625916
